NAME	SHORT_NAME	WEBSITE	PHONE	EMAIL	INTAKE_URL	COUNTIES	PRIMARY_CHARGE_TAGS	CASE_COUNT	REPRESENTATIVE_CASES	SOURCE_URLS	PROFILE_TEXT
Law Office of Carleen R. Arlidge	law-office-of-carleen-r-arlidge							0			Law Office of Carleen R. Arlidge is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Darlene Bagley Comstedt	law-office-of-darlene-bagley-comstedt							0			Law Office of Darlene Bagley Comstedt is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of David R. Franklin	david-franklin	https://bayarealawyers.com	(650) 366-8729	dfranklin@bayarealawyers.com	https://bayarealawyers.com/contact-us/	san mateo, santa clara, alameda, san francisco	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://bayarealawyers.com/contact-us/	Law Office of David R. Franklin is a Bay Area criminal defense firm. Counties served: san mateo, santa clara, alameda, san francisco. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Derek R. Ewin	derek-ewin	https://www.drewinlaw.com	(925) 228-1600	drewin@drewinlaw.com	https://www.drewinlaw.com/	contra costa, alameda, solano	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://www.drewinlaw.com/	Law Office of Derek R. Ewin is a Bay Area criminal defense firm. Counties served: contra costa, alameda, solano. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Diego E. Ortiz	diego-ortiz	https://www.diegoeortiz.com	(510) 654-4470	diego@diegoeortiz.com	https://www.diegoeortiz.com/contact	alameda, contra costa, san francisco	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.diegoeortiz.com/contact	Law Office of Diego E. Ortiz is a Bay Area criminal defense firm. Counties served: alameda, contra costa, san francisco. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of E. Michael Linscheid	law-office-of-e-michael-linscheid	https://www.linscheidlaw.com/	+14157826002		https://www.linscheidlaw.com/	san francisco, alameda, northern california	dui, drug-trafficking, fraud, theft, assault, domestic-violence, homicide, traffic	0		https://www.linscheidlaw.com/	Law Office of E. Michael Linscheid is a Bay Area criminal defense firm. Counties served: san francisco, alameda, northern california. Charge categories: dui, drug-trafficking, fraud, theft, assault, domestic-violence, homicide, traffic. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of E. Michael Linscheid	gasner-criminal-law	https://www.gasnerlaw.com	(415) 782-6002		https://www.gasnerlaw.com/contact-us/	san francisco, alameda, san mateo, marin, contra costa	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://www.gasnerlaw.com/contact-us/	Law Office of E. Michael Linscheid is a Bay Area criminal defense firm. Counties served: san francisco, alameda, san mateo, marin, contra costa. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Gregory M. Alonzo	gregory-alonzo	https://www.alonzocriminaldefense.com	(408) 673-9124		https://www.alonzocriminaldefense.com/contact/	santa clara, alameda, san mateo	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.alonzocriminaldefense.com/contact/	Law Office of Gregory M. Alonzo is a Bay Area criminal defense firm. Counties served: santa clara, alameda, san mateo. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Harris B. Taback	law-office-of-harris-b-taback							0			Law Office of Harris B. Taback is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Javier Rios	law-office-of-javier-rios	https://sjdefender.com/	+14084784444	rios@sjdefender.com	https://sjdefender.com/	santa clara	dui, domestic-violence, assault, drug-trafficking, theft, homicide, sex-crimes	0		https://sjdefender.com/practice-areas/	Law Office of Javier Rios is a Bay Area criminal defense firm. Counties served: santa clara. Charge categories: dui, domestic-violence, assault, drug-trafficking, theft, homicide, sex-crimes. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Javier Rios	javier-rios	https://www.javierlaw.com	(408) 478-4444	rios@javierlaw.com	https://www.javierlaw.com/contact/	santa clara, alameda, san mateo	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.javierlaw.com/contact/	Law Office of Javier Rios is a Bay Area criminal defense firm. Counties served: santa clara, alameda, san mateo. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Jeremy D. Blank	law-office-of-jeremy-d-blank	https://www.jeremyblank.com/	+14157102728	jdb@jeremyblank.com	https://www.jeremyblank.com/	san francisco, bay area	drug-trafficking, fraud, embezzlement, domestic-violence, assault, sex-crimes, vehicular-manslaughter, dui, robbery, burglary	0		https://www.jeremyblank.com/	Law Office of Jeremy D. Blank is a Bay Area criminal defense firm. Counties served: san francisco, bay area. Charge categories: drug-trafficking, fraud, embezzlement, domestic-violence, assault, sex-crimes, vehicular-manslaughter, dui, robbery, burglary. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Johann Hall	johann-hall	https://www.johannhall.com	(707) 546-1999		https://www.johannhall.com/	sonoma, marin, napa	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.johannhall.com/	Law Office of Johann Hall is a Bay Area criminal defense firm. Counties served: sonoma, marin, napa. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of John D. Cline	law-office-of-john-d-cline							0			Law Office of John D. Cline is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of John Halley Appellant	law-office-of-john-halley-appellant							0			Law Office of John Halley Appellant is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of John J. Jordan	law-office-of-john-j-jordan							0			Law Office of John J. Jordan is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of John P. Campion	law-office-of-john-p-campion	https://www.jpcampionlaw.com/	+14154952009	jpcampionlaw@sbcglobal.net	https://www.jpcampionlaw.com/	san francisco, bay area, california, alameda, contra costa, san mateo, santa clara	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation, vehicular-manslaughter, domestic-violence, drug-trafficking, white-collar-crime, embezzlement, sex-crimes	0		https://www.jpcampionlaw.com/	Law Office of John P. Campion is a Bay Area criminal defense firm. Counties served: san francisco, bay area, california, alameda, contra costa, san mateo, santa clara. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation, vehicular-manslaughter, domestic-violence, drug-trafficking, white-collar-crime, embezzlement, sex-crimes. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Julia Freis	law-office-of-julia-freis							0			Law Office of Julia Freis is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Karen McConville	law-office-of-karen-mcconville						fraud, mail-fraud	1	United States v. SEALED (fraud, mail-fraud: mail fraud)	https://www.courtlistener.com/docket/71271064/united-states-v-sealed/	Law Office of Karen McConville is a Bay Area criminal defense firm. Charge categories: fraud, mail-fraud. Representative cases: United States v. SEALED (fraud, mail-fraud: mail fraud). Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Keith Fox	law-office-of-keith-fox						robbery, witness-dissuasion	1	People v. Lopez-Tapia (robbery, witness-dissuasion: Jamir Lopez-Tapia was convicted of one count of witness dissuasion and sentenced to the middle term of two years in state prison, doubled to four years by operation of a prior strike allegation.)	https://www.courtlistener.com/opinion/10859916/people-v-lopez-tapia/	Law Office of Keith Fox is a Bay Area criminal defense firm. Charge categories: robbery, witness-dissuasion. Representative cases: People v. Lopez-Tapia (robbery, witness-dissuasion: Jamir Lopez-Tapia was convicted of one count of witness dissuasion and sentenced to the middle term of two years in state prison, doubled to four years by operation of a prior strike allegation.). Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of M. Gerald Schwartzbach	mgs-law	https://www.mgslawyer.com	(415) 563-9884	info@mgslawyer.com	https://www.mgslawyer.com/contact-us/	san francisco, marin, alameda, san mateo	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://www.mgslawyer.com/contact-us/	Law Office of M. Gerald Schwartzbach is a Bay Area criminal defense firm. Counties served: san francisco, marin, alameda, san mateo. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Mark R. Vermeulen	law-office-of-mark-r-vermeulen							0			Law Office of Mark R. Vermeulen is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Michelle D. Spencer	law-office-of-michelle-d-spencer						identity-theft, theft	1	People v. Landrine (identity-theft, theft: C2106393 addressed all these offenses and charged Landrine with identity theft (§ 530.5, subd.)	https://www.courtlistener.com/opinion/10846303/people-v-landrine/	Law Office of Michelle D. Spencer is a Bay Area criminal defense firm. Charge categories: identity-theft, theft. Representative cases: People v. Landrine (identity-theft, theft: C2106393 addressed all these offenses and charged Landrine with identity theft (§ 530.5, subd.). Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of MILO WILLIAM ANDERSON	law-office-of-milo-william-anderson						burglary, firearm, robbery	1	People v. Anderson (burglary, firearm, robbery: After the trial court denied a defense motion to suppress evidence found on Lampley’s phone, Anderson pleaded no contest to second degree robbery and Allen pleaded no contest to first degree residential burglary, with each admitting firearm and prior strike allegations.)	https://www.courtlistener.com/opinion/10808668/people-v-anderson/	Law Office of MILO WILLIAM ANDERSON is a Bay Area criminal defense firm. Charge categories: burglary, firearm, robbery. Representative cases: People v. Anderson (burglary, firearm, robbery: After the trial court denied a defense motion to suppress evidence found on Lampley’s phone, Anderson pleaded no contest to second degree robbery and Allen pleaded no contest to first degree residential burglary, with each admitting firearm and prior strike allegations.). Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Nabiel C. Ahmed	nabiel-ahmed	https://www.nahmedlaw.com	(510) 271-0010		https://www.nahmedlaw.com/contact-us/	alameda, contra costa, san francisco	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.nahmedlaw.com/contact-us/	Law Office of Nabiel C. Ahmed is a Bay Area criminal defense firm. Counties served: alameda, contra costa, san francisco. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Nathaniel J. Torres	law-office-of-nathaniel-j-torres							0			Law Office of Nathaniel J. Torres is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Nicole Lambros	law-office-of-nicole-lambros							0			Law Office of Nicole Lambros is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Orchid Vaghti	orchid-vaghti	https://www.orchidvaghticriminaldefense.com	(707) 595-0912		https://www.orchidvaghticriminaldefense.com/	sonoma, marin, napa	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.orchidvaghticriminaldefense.com/	Law Office of Orchid Vaghti is a Bay Area criminal defense firm. Counties served: sonoma, marin, napa. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Robert L.S. Angress Sami	law-office-of-robert-l-s-angress-sami						drug-trafficking, methamphetamine, fentanyl	2	People v. Mohammed (drug-trafficking, methamphetamine: C2210384 In the lead case against Mohammed, he was charged with committing 16 offenses on three separate days.); People v. Mohammed (fentanyl: C2210384 In the lead case against Mohammed, he was charged with committing 16 offenses on three separate days.)	https://www.courtlistener.com/opinion/10850565/people-v-mohammed/	Law Office of Robert L.S. Angress Sami is a Bay Area criminal defense firm. Charge categories: drug-trafficking, methamphetamine, fentanyl. Representative cases: People v. Mohammed (drug-trafficking, methamphetamine: C2210384 In the lead case against Mohammed, he was charged with committing 16 offenses on three separate days.); People v. Mohammed (fentanyl: C2210384 In the lead case against Mohammed, he was charged with committing 16 offenses on three separate days.). Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Robert Tayac	bay-area-dui-defense	https://bayareaduidefense.com	(415) 552-6000		https://bayareaduidefense.com/contact-us/	san francisco, alameda, san mateo, contra costa, marin	dui, reckless driving, probation violation	0		https://bayareaduidefense.com/contact-us/	Law Office of Robert Tayac is a Bay Area criminal defense firm. Counties served: san francisco, alameda, san mateo, contra costa, marin. Charge categories: dui, reckless driving, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Robert Waggener	law-office-of-robert-waggener	www.carmodymacdonald.com	+14154314500					0			Law Office of Robert Waggener is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Roberta Brooks	roberta-brooks	https://criminaldefender.com	(925) 228-9100		https://criminaldefender.com/	contra costa, alameda, solano	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://criminaldefender.com/	Law Office of Roberta Brooks is a Bay Area criminal defense firm. Counties served: contra costa, alameda, solano. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Samantha B Jaffe	law-office-of-samantha-b-jaffe						fraud, insider-trading, securities-fraud	1	United States v. Hudson (fraud, insider-trading, securities-fraud: insider trading | securities fraud)	https://www.courtlistener.com/docket/71720407/united-states-v-hudson/	Law Office of Samantha B Jaffe is a Bay Area criminal defense firm. Charge categories: fraud, insider-trading, securities-fraud. Representative cases: United States v. Hudson (fraud, insider-trading, securities-fraud: insider trading | securities fraud). Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Samantha Schwartz	law-office-of-samantha-schwartz						fentanyl	1	People v. Flores (fentanyl: When the undercover officer texted and called the phone number he had been communicating with to coordinate the fentanyl purchase, Flores’s “phone was alerted of the text message and phone call.” In May 2024, Flores and his passenger, who is not part of this appeal, were charged with felony possession of fentanyl for sale (Health & Saf.)	https://www.courtlistener.com/opinion/10788382/people-v-flores/	Law Office of Samantha Schwartz is a Bay Area criminal defense firm. Charge categories: fentanyl. Representative cases: People v. Flores (fentanyl: When the undercover officer texted and called the phone number he had been communicating with to coordinate the fentanyl purchase, Flores’s “phone was alerted of the text message and phone call.” In May 2024, Flores and his passenger, who is not part of this appeal, were charged with felony possession of fentanyl for sale (Health & Saf.). Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Sarah Potter	law-office-of-sarah-potter							0			Law Office of Sarah Potter is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Steven H. Nakano	steven-nakano	https://www.nakanolaw.com	(408) 998-1985		https://www.nakanolaw.com/	santa clara, alameda, san mateo	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation, reckless driving	0		https://www.nakanolaw.com/	Law Office of Steven H. Nakano is a Bay Area criminal defense firm. Counties served: santa clara, alameda, san mateo. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation, reckless driving. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Thomas Daly	thomas-daly	https://www.thomasdalyconsulting.com	(925) 937-8700		https://www.thomasdalyconsulting.com/	contra costa, alameda, solano	dui, domestic violence, assault, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://www.thomasdalyconsulting.com/	Law Office of Thomas Daly is a Bay Area criminal defense firm. Counties served: contra costa, alameda, solano. Charge categories: dui, domestic violence, assault, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Thomas Kensok	law-office-of-thomas-kensok							0			Law Office of Thomas Kensok is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Vijay Dinakar	law-office-of-vijay-dinakar	https://www.vijaylaw.com/	+14082752307	info@vijaylaw.com	https://www.vijaylaw.com/	santa clara	dui, domestic-violence, theft, violent-crime, immigration-consequences	0		https://www.vijaylaw.com/	Law Office of Vijay Dinakar is a Bay Area criminal defense firm. Counties served: santa clara. Charge categories: dui, domestic-violence, theft, violent-crime, immigration-consequences. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Vijay Dinakar	vijay-dinakar	https://vijaylaw.com	(408) 275-2307	info@vijaylaw.com	https://vijaylaw.com/contact/	santa clara, alameda, san mateo	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://vijaylaw.com/contact/	Law Office of Vijay Dinakar is a Bay Area criminal defense firm. Counties served: santa clara, alameda, san mateo. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of William H. Kimball	law-office-of-william-h-kimball	https://www.wkimball.com/	+15107041400	wkimball@wkimball.com	https://www.wkimball.com/	bay area	insider-trading, securities-fraud, wire-fraud, fraud, white-collar-crime	0		https://www.wkimball.com/	Law Office of William H. Kimball is a Bay Area criminal defense firm. Counties served: bay area. Charge categories: insider-trading, securities-fraud, wire-fraud, fraud, white-collar-crime. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Alexandra McClure	law-offices-of-alexandra-mcclure	www.alexmcclurelaw.com	+14158143397					0			Law Offices of Alexandra McClure is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Andrew Cantor	andrew-cantor	https://www.andrewcantor.com	(415) 500-5849	cantor@andrewcantor.com	https://www.andrewcantor.com/contact/	san francisco, san mateo, marin, alameda	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://www.andrewcantor.com/contact/	Law Offices of Andrew Cantor is a Bay Area criminal defense firm. Counties served: san francisco, san mateo, marin, alameda. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Beles and. Beles	law-offices-of-beles-and-beles-2						drug-trafficking, methamphetamine, fentanyl, money-laundering	5	United States v. Fries (drug-trafficking: drug trafficking | narcotics); United States v. Fries (drug-trafficking, methamphetamine: 21 U.S.C. 841(a)(1), (b)(1)(B); distribution of 500 grams or more of a mixture or substance containing a detectable amount of methamphetamine); United States v. Fries (fentanyl: fentanyl | drug possession/sales); United States v. Fries (methamphetamine: methamphetamine | drug possession/sales); United States v. Fries (money-laundering: money laundering)	https://www.courtlistener.com/docket/73332454/united-states-v-fries/	Law Offices of Beles and. Beles is a Bay Area criminal defense firm. Charge categories: drug-trafficking, methamphetamine, fentanyl, money-laundering. Representative cases: United States v. Fries (drug-trafficking: drug trafficking | narcotics); United States v. Fries (drug-trafficking, methamphetamine: 21 U.S.C. 841(a)(1), (b)(1)(B); distribution of 500 grams or more of a mixture or substance containing a detectable amount of methamphetamine); United States v. Fries (fentanyl: fentanyl | drug possession/sales); United States v. Fries (methamphetamine: methamphetamine | drug possession/sales); United States v. Fries (money-laundering: money laundering). Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Bobby Lau	bobby-lau	https://www.bobbylaulaw.com	(408) 568-7578		https://www.bobbylaulaw.com/contact-us/	santa clara, alameda, san mateo	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.bobbylaulaw.com/contact-us/	Law Offices of Bobby Lau is a Bay Area criminal defense firm. Counties served: santa clara, alameda, san mateo. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Brian Berson	law-offices-of-brian-berson							0			Law Offices of Brian Berson is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Charles J.S. Woodson	law-offices-of-charles-j-s-woodson							0			Law Offices of Charles J.S. Woodson is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Charles Woodson	law-offices-of-charles-woodson		+15103028780				drug-trafficking, fentanyl, methamphetamine	4	United States v. Washington (drug-trafficking: drug trafficking | narcotics); United States v. Washington (drug-trafficking, fentanyl: 21 U.S.C. 846, 841(a)(1), (b)(1)(C); conspiracy to distribute a controlled substance, to wit, a detectable amount of fentanyl); United States v. Washington (fentanyl: fentanyl | drug possession/sales); United States v. Washington (methamphetamine: methamphetamine | drug possession/sales)	https://www.courtlistener.com/docket/73348226/united-states-v-washington/	Law Offices of Charles Woodson is a Bay Area criminal defense firm. Charge categories: drug-trafficking, fentanyl, methamphetamine. Representative cases: United States v. Washington (drug-trafficking: drug trafficking | narcotics); United States v. Washington (drug-trafficking, fentanyl: 21 U.S.C. 846, 841(a)(1), (b)(1)(C); conspiracy to distribute a controlled substance, to wit, a detectable amount of fentanyl); United States v. Washington (fentanyl: fentanyl | drug possession/sales); United States v. Washington (methamphetamine: methamphetamine | drug possession/sales). Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Dena Marie Young	law-offices-of-dena-marie-young							0			Law Offices of Dena Marie Young is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Douglas L. Rappaport	law-offices-of-douglas-l-rappaport							0			Law Offices of Douglas L. Rappaport is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Douglas Rappaport	law-offices-of-douglas-rappaport							0			Law Offices of Douglas Rappaport is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Erik Babcock	law-offices-of-erik-babcock							0			Law Offices of Erik Babcock is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Gail Shifman	law-offices-of-gail-shifman							0			Law Offices of Gail Shifman is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Gilbert Eisenberg	law-offices-of-gilbert-eisenberg							0			Law Offices of Gilbert Eisenberg is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Hallinan and Wine	law-offices-of-hallinan-and-wine							0			Law Offices of Hallinan and Wine is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Hanlon and Rief	law-offices-of-hanlon-and-rief							0			Law Offices of Hanlon and Rief is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Holden W. Green	holden-green	https://holdengreen.com	(408) 451-8449		https://holdengreen.com/	santa clara, alameda, san mateo	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://holdengreen.com/	Law Offices of Holden W. Green is a Bay Area criminal defense firm. Counties served: santa clara, alameda, san mateo. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of James E. Blatt	law-offices-of-james-e-blatt							0			Law Offices of James E. Blatt is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of James S. Thomson	law-offices-of-james-s-thomson							0			Law Offices of James S. Thomson is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Jay Rorty	law-offices-of-jay-rorty							0			Law Offices of Jay Rorty is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Jeffrey B. Hayden	jeffrey-hayden	https://www.jeffreyhayden.com	(650) 593-3200		https://www.jeffreyhayden.com/	san mateo, santa clara, san francisco	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://www.jeffreyhayden.com/	Law Offices of Jeffrey B. Hayden is a Bay Area criminal defense firm. Counties served: san mateo, santa clara, san francisco. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Jesse J. Garcia	jesse-garcia	https://www.jessejgarcialaw.com	(925) 247-0094	jesse@jessejgarcialaw.com	https://www.jessejgarcialaw.com/	contra costa, alameda, solano	dui, domestic violence, assault, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.jessejgarcialaw.com/	Law Offices of Jesse J. Garcia is a Bay Area criminal defense firm. Counties served: contra costa, alameda, solano. Charge categories: dui, domestic violence, assault, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of John C. Ellis, Jr.	law-offices-of-john-c-ellis-jr							0			Law Offices of John C. Ellis, Jr. is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Johnson & Johnson	johnson-and-johnson	https://www.johnsoncriminaldefense.com	(925) 472-5522		https://www.johnsoncriminaldefense.com/	contra costa, alameda, solano	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.johnsoncriminaldefense.com/	Law Offices of Johnson & Johnson is a Bay Area criminal defense firm. Counties served: contra costa, alameda, solano. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Johnson and Johnson	law-offices-of-johnson-and-johnson							0			Law Offices of Johnson and Johnson is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Jonathan Steele	jonathan-steele	https://www.steelelaw.org	(707) 648-9046		https://www.steelelaw.org/	solano, napa, sonoma	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.steelelaw.org/	Law Offices of Jonathan Steele is a Bay Area criminal defense firm. Counties served: solano, napa, sonoma. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of K. Alexandra McClure	law-offices-of-k-alexandra-mcclure							0			Law Offices of K. Alexandra McClure is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Leon J. Mezzetti, Jr.	mezzetti-law	https://www.mezzetti.com	(408) 279-8400		https://www.mezzetti.com/	santa clara, alameda, san mateo	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.mezzetti.com/	Law Offices of Leon J. Mezzetti, Jr. is a Bay Area criminal defense firm. Counties served: santa clara, alameda, san mateo. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Majeed S. Samara	majeed-samara	https://www.samaralaw.com	(650) 437-5230		https://www.samaralaw.com/contact/	san mateo, san francisco, santa clara, alameda	dui, reckless driving, domestic violence, assault, drug possession/sales, theft, probation violation	0		https://www.samaralaw.com/contact/	Law Offices of Majeed S. Samara is a Bay Area criminal defense firm. Counties served: san mateo, san francisco, santa clara, alameda. Charge categories: dui, reckless driving, domestic violence, assault, drug possession/sales, theft, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
