NAME	SHORT_NAME	WEBSITE	PHONE	EMAIL	INTAKE_URL	COUNTIES	PRIMARY_CHARGE_TAGS	CASE_COUNT	REPRESENTATIVE_CASES	SOURCE_URLS	PROFILE_TEXT
Law Office of M. Gerald Schwartzbach	mgs-law	https://www.mgslawyer.com	+14155639884	info@mgslawyer.com	https://www.mgslawyer.com/contact-us/	san francisco, marin, alameda, san mateo	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation	0		https://www.mgslawyer.com/contact-us/	Law Office of M. Gerald Schwartzbach is a Bay Area criminal defense firm. Counties served: san francisco, marin, alameda, san mateo. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Office of Nabiel C. Ahmed	nabiel-ahmed	https://www.nahmedlaw.com	+15102710010		https://www.nahmedlaw.com/contact-us/	alameda, contra costa, san francisco	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation	0		https://www.nahmedlaw.com/contact-us/	Law Office of Nabiel C. Ahmed is a Bay Area criminal defense firm. Counties served: alameda, contra costa, san francisco. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Office of Orchid Vaghti	orchid-vaghti	https://www.orchidvaghticriminaldefense.com	+17075950912		https://www.orchidvaghticriminaldefense.com/	sonoma, marin, napa	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation	0		https://www.orchidvaghticriminaldefense.com/	Law Office of Orchid Vaghti is a Bay Area criminal defense firm. Counties served: sonoma, marin, napa. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Office of Robert Tayac	bay-area-dui-defense	https://bayareaduidefense.com	+14155526000		https://bayareaduidefense.com/contact-us/	san francisco, alameda, san mateo, contra costa, marin	dui, reckless-driving, probation-violation	0		https://bayareaduidefense.com/contact-us/	Law Office of Robert Tayac is a Bay Area criminal defense firm. Counties served: san francisco, alameda, san mateo, contra costa, marin. Charge categories: dui, reckless-driving, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, reckless driving, probation violation, violation of probation. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Office of Roberta Brooks	roberta-brooks	https://criminaldefender.com	+19252289100		https://criminaldefender.com/	contra costa, alameda, solano	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation	0		https://criminaldefender.com/	Law Office of Roberta Brooks is a Bay Area criminal defense firm. Counties served: contra costa, alameda, solano. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Office of Steven H. Nakano	steven-nakano	https://www.nakanolaw.com	+14089981985		https://www.nakanolaw.com/	santa clara, alameda, san mateo	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation, reckless-driving	0		https://www.nakanolaw.com/	Law Office of Steven H. Nakano is a Bay Area criminal defense firm. Counties served: santa clara, alameda, san mateo. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation, reckless-driving. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Office of Thomas Daly	thomas-daly	https://www.thomasdalyconsulting.com	+19259378700		https://www.thomasdalyconsulting.com/	contra costa, alameda, solano	dui, domestic-violence, assault, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation	0		https://www.thomasdalyconsulting.com/	Law Office of Thomas Daly is a Bay Area criminal defense firm. Counties served: contra costa, alameda, solano. Charge categories: dui, domestic-violence, assault, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking, burglary, white collar crime, white collar, economic crime. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Office of Vijay Dinakar	vijay-dinakar	https://vijaylaw.com	+14082752307	info@vijaylaw.com	https://www.vijaylaw.com/	santa clara, alameda, san mateo	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation, violent-crime, immigration-consequences	0		https://vijaylaw.com/contact/, https://www.vijaylaw.com/	Law Office of Vijay Dinakar is a Bay Area criminal defense firm. Counties served: santa clara, alameda, san mateo. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation, violent-crime, immigration-consequences. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Office of William H. Kimball	law-office-of-william-h-kimball	https://www.wkimball.com/	+15107041400	wkimball@wkimball.com	https://www.wkimball.com/	bay area	insider-trading, securities-fraud, wire-fraud, fraud, white-collar-crime	0		https://www.wkimball.com/	Law Office of William H. Kimball is a Bay Area criminal defense firm. Counties served: bay area. Charge categories: insider-trading, securities-fraud, wire-fraud, fraud, white-collar-crime. Caller case details to match: insider trading, securities fraud, wire fraud, fraud, white collar crime, white collar, economic crime, complex economic crimes, embezzlement. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Offices of Bobby Lau	bobby-lau	https://www.bobbylaulaw.com	+14085687578		https://www.bobbylaulaw.com/contact-us/	santa clara, alameda, san mateo	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation	0		https://www.bobbylaulaw.com/contact-us/	Law Offices of Bobby Lau is a Bay Area criminal defense firm. Counties served: santa clara, alameda, san mateo. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Offices of Holden W. Green	holden-green	https://holdengreen.com	+14084518449		https://holdengreen.com/	santa clara, alameda, san mateo	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation	0		https://holdengreen.com/	Law Offices of Holden W. Green is a Bay Area criminal defense firm. Counties served: santa clara, alameda, san mateo. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Offices of Jeffrey B. Hayden	jeffrey-hayden	https://www.jeffreyhayden.com	+16505933200		https://www.jeffreyhayden.com/	san mateo, santa clara, san francisco	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation	0		https://www.jeffreyhayden.com/	Law Offices of Jeffrey B. Hayden is a Bay Area criminal defense firm. Counties served: san mateo, santa clara, san francisco. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Offices of Jesse J. Garcia	jesse-garcia	https://www.jessejgarcialaw.com	+19252470094	jesse@jessejgarcialaw.com	https://www.jessejgarcialaw.com/	contra costa, alameda, solano	dui, domestic-violence, assault, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation	0		https://www.jessejgarcialaw.com/	Law Offices of Jesse J. Garcia is a Bay Area criminal defense firm. Counties served: contra costa, alameda, solano. Charge categories: dui, domestic-violence, assault, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking, burglary, probation violation, violation of probation. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Offices of Johnson & Johnson	johnson-and-johnson	https://www.johnsoncriminaldefense.com	+19254725522		https://www.johnsoncriminaldefense.com/	contra costa, alameda, solano	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation	0		https://www.johnsoncriminaldefense.com/	Law Offices of Johnson & Johnson is a Bay Area criminal defense firm. Counties served: contra costa, alameda, solano. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Offices of Jonathan Steele	jonathan-steele	https://www.steelelaw.org	+17076489046		https://www.steelelaw.org/	solano, napa, sonoma	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation	0		https://www.steelelaw.org/	Law Offices of Jonathan Steele is a Bay Area criminal defense firm. Counties served: solano, napa, sonoma. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Offices of Leon J. Mezzetti, Jr.	mezzetti-law	https://www.mezzetti.com	+14082798400		https://www.mezzetti.com/	santa clara, alameda, san mateo	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation	0		https://www.mezzetti.com/	Law Offices of Leon J. Mezzetti, Jr. is a Bay Area criminal defense firm. Counties served: santa clara, alameda, san mateo. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Offices of Majeed S. Samara	majeed-samara	https://www.samaralaw.com	+16504375230		https://www.samaralaw.com/contact/	san mateo, san francisco, santa clara, alameda	dui, reckless-driving, domestic-violence, assault, drug-possession, drug-trafficking, theft, probation-violation	0		https://www.samaralaw.com/contact/	Law Offices of Majeed S. Samara is a Bay Area criminal defense firm. Counties served: san mateo, san francisco, santa clara, alameda. Charge categories: dui, reckless-driving, domestic-violence, assault, drug-possession, drug-trafficking, theft, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, reckless driving, domestic violence, corporal injury, spousal abuse, domestic battery, assault, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, probation violation, violation of probation. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Offices of Marsanne Weese	marsanne-weese	https://weeselaw.com	+14153984300	weese@weeselaw.com	https://weeselaw.com/	san francisco, alameda, san mateo, contra costa	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation	0		https://weeselaw.com/	Law Offices of Marsanne Weese is a Bay Area criminal defense firm. Counties served: san francisco, alameda, san mateo, contra costa. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Offices of Paula Canny	paula-canny	https://www.paulacanny.com	+16509642231		https://www.paulacanny.com/contact	san mateo, santa clara, san francisco	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation	0		https://www.paulacanny.com/contact	Law Offices of Paula Canny is a Bay Area criminal defense firm. Counties served: san mateo, santa clara, san francisco. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Offices of Peter F. Goldscheider	peter-goldscheider	https://www.gdcriminaldefense.com	+16503646361	peter@gdcriminaldefense.com	https://www.gdcriminaldefense.com/contact/	san mateo, santa clara, san francisco	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation	0		https://www.gdcriminaldefense.com/contact/	Law Offices of Peter F. Goldscheider is a Bay Area criminal defense firm. Counties served: san mateo, santa clara, san francisco. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Offices of Robert J. Beles	law-offices-of-beles-and-beles	https://beleslaw.com	+15108360100		https://beleslaw.com/	alameda, contra costa, san francisco	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation, methamphetamine, fentanyl, money-laundering	5	United States v. Fries (drug-trafficking: drug trafficking | narcotics); United States v. Fries (drug-trafficking, methamphetamine: 21 U.S.C. 841(a)(1), (b)(1)(B); distribution of 500 grams or more of a mixture or substance containing a detectable amount of methamphetamine); United States v. Fries (fentanyl: fentanyl | drug possession/sales); United States v. Fries (methamphetamine: methamphetamine | drug possession/sales); United States v. Fries (money-laundering: money laundering)	https://beleslaw.com/, https://www.courtlistener.com/docket/73332454/united-states-v-fries/	Law Offices of Robert J. Beles is a Bay Area criminal defense firm. Counties served: alameda, contra costa, san francisco. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation, methamphetamine, fentanyl, money-laundering. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Representative cases: United States v. Fries (drug-trafficking: drug trafficking | narcotics); United States v. Fries (drug-trafficking, methamphetamine: 21 U.S.C. 841(a)(1), (b)(1)(B); distribution of 500 grams or more of a mixture or substance containing a detectable amount of methamphetamine); United States v. Fries (fentanyl: fentanyl | drug possession/sales); United States v. Fries (methamphetamine: methamphetamine | drug possession/sales); United States v. Fries (money-laundering: money laundering). Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Offices of Seth P. Chazin	law-offices-of-seth-p-chazin	https://www.bayarea-attorney.com/	+14152226188		https://www.bayarea-attorney.com/	san francisco, oakland, berkeley, albany, bay area	drug-trafficking, violent-crime, sex-crimes, federal-crimes, money-laundering, computer-fraud	0		https://www.bayarea-attorney.com/practiceareas/federal-crimes.asp	Law Offices of Seth P. Chazin is a Bay Area criminal defense firm. Counties served: san francisco, oakland, berkeley, albany, bay area. Charge categories: drug-trafficking, violent-crime, sex-crimes, federal-crimes, money-laundering, computer-fraud. Caller case details to match: drug trafficking, possession with intent, distribution of, conspiracy to distribute, violent crime, strike offense, criminal threats, kidnapping, sex crimes, sex crime, sexual assault, rape, solicitation, child molest, federal crimes, federal crime, federal criminal defense, federal prosecution, money laundering, computer fraud, cybercrime, cyber crime. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Lipton Law Office	lipton-law	https://liptonlawoffice.com	+14156587873	info@liptonlawoffice.com	https://liptonlawoffice.com/	san francisco, san mateo, marin, alameda	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation	0		https://liptonlawoffice.com/	Lipton Law Office is a Bay Area criminal defense firm. Counties served: san francisco, san mateo, marin, alameda. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Morgan H. Daly Attorney at Law	morgan-daly	https://morgandaly.com	+14154926800		https://morgandaly.com/	marin, sonoma, san francisco, napa	dui, domestic-violence, assault, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation	0		https://morgandaly.com/	Morgan H. Daly Attorney at Law is a Bay Area criminal defense firm. Counties served: marin, sonoma, san francisco, napa. Charge categories: dui, domestic-violence, assault, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking, burglary, white collar crime, white collar, economic crime. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Morris Law PC	morris-law-pc	https://www.morrisdefense.com/	+15103300814		https://www.morrisdefense.com/	alameda, contra costa, solano, santa clara, marin, san francisco, napa, sonoma, san mateo	dui, domestic-violence, drug-trafficking, firearm, violent-crime, murder, theft, federal-crimes	0		https://www.morrisdefense.com/	Morris Law PC is a Bay Area criminal defense firm. Counties served: alameda, contra costa, solano, santa clara, marin, san francisco, napa, sonoma, san mateo. Charge categories: dui, domestic-violence, drug-trafficking, firearm, violent-crime, murder, theft, federal-crimes. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, drug trafficking, possession with intent, distribution of, conspiracy to distribute, firearm, felon in possession, gun, armed, violent crime, strike offense, criminal threats, kidnapping, murder, homicide, theft, stolen, federal crimes. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Mowry Law Group	mowry-law	https://www.mowrylawgroup.com	+15105429355	help@mowrylawgroup.com	https://www.mowrylawgroup.com/	san francisco, alameda, santa clara, contra costa, san mateo	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation, reckless-driving, fraud	0		https://www.mowrylawgroup.com/contact/, https://www.mowrylawgroup.com/	Mowry Law Group is a Bay Area criminal defense firm. Counties served: san francisco, alameda, santa clara, contra costa, san mateo. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation, reckless-driving, fraud. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Moyal & Moyal	moyal-and-moyal	https://www.moyaldefenselaw.com	+19254372424	kenmoyal@gmail.com	https://www.moyaldefenselaw.com/	contra costa, alameda, solano	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation	0		https://www.moyaldefenselaw.com/	Moyal & Moyal is a Bay Area criminal defense firm. Counties served: contra costa, alameda, solano. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Nolan Barton Olmos & Luciano LLP	nbo-law	https://www.nbo.law	+16503278600		https://www.nbo.law/contact-us/	santa clara, san mateo, alameda, san francisco	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation	0		https://www.nbo.law/contact-us/	Nolan Barton Olmos & Luciano LLP is a Bay Area criminal defense firm. Counties served: santa clara, san mateo, alameda, san francisco. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Osterhoudt Law	osterhoudt-law	https://www.osterhoudtlaw.com	+14152365830	info@osterhoudtlaw.com	https://www.osterhoudtlaw.com/contact/	san francisco, alameda, san mateo, contra costa	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation	0		https://www.osterhoudtlaw.com/contact/	Osterhoudt Law is a Bay Area criminal defense firm. Counties served: san francisco, alameda, san mateo, contra costa. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Perani Law	perani-law	https://peranilaw.com/	+14159961131		https://peranilaw.com/	alameda, contra costa, marin, san francisco, bay area, san mateo, santa clara	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation, reckless-driving	0		https://www.peranilaw.com/contact-us/, https://peranilaw.com/	Perani Law is a Bay Area criminal defense firm. Counties served: alameda, contra costa, marin, san francisco, bay area, san mateo, santa clara. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation, reckless-driving. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Presidio Law Group APC	presidio-law	https://presidiolaw.com	+14152256353		https://presidiolaw.com/	san francisco, alameda, san mateo, marin, contra costa	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation	0		https://presidiolaw.com/	Presidio Law Group APC is a Bay Area criminal defense firm. Counties served: san francisco, alameda, san mateo, marin, contra costa. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
